cab,cab_id
British 4x12,0
American 4x12,1
Brown 4x12,2
Vintage 4x12,3
Fuel 4x12,4
Juicy 4x12,5
Mods 4x12,6
American 2x12,7
British 2x12,8
British Blues 2x12,9
Boutique 2x12,10
Yamaha 2x12,11
California 1x12,12
American 1x12,13
American 4x10,14
Boutique 1x12,15
NA,16
